Food ID,Business Name,URL Link
29,Chye Lye Curry Fish Head Restaurant,https://www.google.com/maps/place/Chye+Lye+Curry+Fish+Head+Restaurant/data=!4m7!3m6!1s0x31da148052fa14a5:0x5943bdc3ca309800!8m2!3d1.438597!4d103.8245136!16s%2Fg%2F1tlgvgl4!19sChIJpRT6UoAU2jERAJgwysO9Q1k?authuser=0&hl=en&rclk=1
29,Ocean Curry Fish Head,https://www.google.com/maps/place/Ocean+Curry+Fish+Head/data=!4m7!3m6!1s0x31da3d356d6fffff:0x5b5c6f7743a19dda!8m2!3d1.3277332!4d103.9391804!16s%2Fg%2F11f32dxjzf!19sChIJ__9vbTU92jER2p2hQ3dvXFs?authuser=0&hl=en&rclk=1
30,Beach Road Fish Head Bee Hoon 美芝路鱼头米粉,https://www.google.com/maps/place/Beach+Road+Fish+Head+Bee+Hoon+%E7%BE%8E%E8%8A%9D%E8%B7%AF%E9%B1%BC%E5%A4%B4%E7%B1%B3%E7%B2%89/data=!4m7!3m6!1s0x31da19d9bf88fda5:0xcea70f7069aeb2f3!8m2!3d1.323244!4d103.8542295!16s%2Fg%2F11bx42w4cg!19sChIJpf2Iv9kZ2jER87KuaXAPp84?authuser=0&hl=en&rclk=1
30,Jin Hua Fish Head Bee Hoon / Sliced Fish Bee Hoon @ Maxwell,https://www.google.com/maps/place/Jin+Hua+Fish+Head+Bee+Hoon+%2F+Sliced+Fish+Bee+Hoon+@+Maxwell/data=!4m7!3m6!1s0x31da1972b3e21edf:0x4d4faf1cde35c9c6!8m2!3d1.2803357!4d103.844763!16s%2Fg%2F1tfzd8hr!19sChIJ3x7is3IZ2jERxsk13hyvT00?authuser=0&hl=en&rclk=1
30,Han Kee Fish Soup,https://www.google.com/maps/place/Han+Kee+Fish+Soup/data=!4m7!3m6!1s0x31da1912998b8deb:0x5d58f3cdd40299b8!8m2!3d1.2794248!4d103.8466714!16s%2Fg%2F1tfc_xd1!19sChIJ642LmRIZ2jERuJkC1M3zWF0?authuser=0&hl=en&rclk=1
30,Jin Hua Fish Head Bee Hoon,https://www.google.com/maps/place/Jin+Hua+Fish+Head+Bee+Hoon/data=!4m7!3m6!1s0x31da183f48b3cc8b:0x11e17fe3f2134b93!8m2!3d1.3084673!4d103.8860683!16s%2Fg%2F11cm0kqgy_!19sChIJi8yzSD8Y2jERk0sT8uN_4RE?authuser=0&hl=en&rclk=1
30,No Name Fish Soup,https://www.google.com/maps/place/No+Name+Fish+Soup/data=!4m7!3m6!1s0x31da171e2a2610ff:0x1f3e0a3a7e7d7981!8m2!3d1.3639007!4d103.8480554!16s%2Fg%2F11jngb2641!19sChIJ_xAmKh4X2jERgXl9fjoKPh8?authuser=0&hl=en&rclk=1
30,Xing xing (興興) Economic Beehoon & Fish Soup,https://www.google.com/maps/place/Xing+xing+%28%E8%88%88%E8%88%88%29+Economic+Beehoon+%26+Fish+Soup/data=!4m7!3m6!1s0x31da1720c878fafd:0x117dd1d8cd45725f!8m2!3d1.370245!4d103.8432432!16s%2Fg%2F11qzv6msk1!19sChIJ_fp4yCAX2jERX3JFzdjRfRE?authuser=0&hl=en&rclk=1
30,Hong Sheng Fish Soup Bee Hoon,https://www.google.com/maps/place/Hong+Sheng+Fish+Soup+Bee+Hoon/data=!4m7!3m6!1s0x31da1a8e0ee17487:0x93c97c3603d550b6!8m2!3d1.3133205!4d103.7645931!16s%2Fg%2F11c2xj3ptv!19sChIJh3ThDo4a2jERtlDVAzZ8yZM?authuser=0&hl=en&rclk=1
31,Heart of Darkness Singapore,https://www.google.com/maps/place/Heart+of+Darkness+Singapore/data=!4m7!3m6!1s0x31da1989067d7913:0x48ffb80c07f4cda5!8m2!3d1.2789615!4d103.8415115!16s%2Fg%2F11h5wsd3sh!19sChIJE3l9BokZ2jERpc30Bwy4_0g?authuser=0&hl=en&rclk=1
31,Phad Thai Bro!,https://www.google.com/maps/place/Phad+Thai+Bro!/data=!4m7!3m6!1s0x31da178edd3fe0cd:0xced801d4c0074ab!8m2!3d1.3510818!4d103.8425524!16s%2Fg%2F11k9lhyczm!19sChIJzeA_3Y4X2jERq3QATB2A7Qw?authuser=0&hl=en&rclk=1
31,Chix Hot Chicken | Nashville Hot Fried Chicken Singapore,https://www.google.com/maps/place/Chix+Hot+Chicken+%7C+Nashville+Hot+Fried+Chicken+Singapore/data=!4m7!3m6!1s0x31da19f86aeaf327:0x67a2bbebf321db87!8m2!3d1.3030104!4d103.8586985!16s%2Fg%2F11ghpy78p6!19sChIJJ_PqavgZ2jERh9sh8-u7omc?authuser=0&hl=en&rclk=1
31,Oven & Fried Chicken,https://www.google.com/maps/place/Oven+%26+Fried+Chicken/data=!4m7!3m6!1s0x31da190d76eb2eb1:0x36f7f8582574f519!8m2!3d1.2805033!4d103.8474058!16s%2Fg%2F11b6yqrp9k!19sChIJsS7rdg0Z2jERGfV0JVj49zY?authuser=0&hl=en&rclk=1
31,Victor Famous Fried Chicken Wing Rice and Hainanese Chicken Rice,https://www.google.com/maps/place/Victor+Famous+Fried+Chicken+Wing+Rice+and+Hainanese+Chicken+Rice/data=!4m7!3m6!1s0x31da19b8125f7cd5:0xd0234c33349f5f70!8m2!3d1.3071078!4d103.8552092!16s%2Fg%2F11c205qp_3!19sChIJ1XxfErgZ2jERcF-fNDNMI9A?authuser=0&hl=en&rclk=1
31,Jade’s Chicken (옥‘s Chicken),https://www.google.com/maps/place/Jade%E2%80%99s+Chicken+%28%EC%98%A5%E2%80%98s+Chicken%29/data=!4m7!3m6!1s0x31da1769ccc00001:0xaeb144c517b99476!8m2!3d1.3381244!4d103.8457945!16s%2Fg%2F11d_72t79h!19sChIJAQDAzGkX2jERdpS5F8VEsa4?authuser=0&hl=en&rclk=1
31,Texas Chicken - Mayflower Shopping & Food Centre,https://www.google.com/maps/place/Texas+Chicken+-+Mayflower+Shopping+%26+Food+Centre/data=!4m7!3m6!1s0x31da17c0cf991429:0x8108f4ad08f8976!8m2!3d1.3734746!4d103.8377855!16s%2Fg%2F11ng6hy0ky!19sChIJKRSZz8AX2jERdomP0EqPEAg?authuser=0&hl=en&rclk=1
32,Penguin’s Kitchen,https://www.google.com/maps/place/Penguin%E2%80%99s+Kitchen/data=!4m7!3m6!1s0x31da175d94056f17:0x1f8293c09d64315!8m2!3d1.3276997!4d103.8670357!16s%2Fg%2F11h3p36s4v!19sChIJF28FlF0X2jERFUPWCTwp-AE?authuser=0&hl=en&rclk=1
32,Soi Thai Kitchen - Toa Payoh,https://www.google.com/maps/place/Soi+Thai+Kitchen+-+Toa+Payoh/data=!4m7!3m6!1s0x31da175de95d1ae9:0x6c0e3aa1060e9564!8m2!3d1.3335658!4d103.8478095!16s%2Fg%2F11s6fgykd4!19sChIJ6Rpd6V0X2jERZJUOBqE6Dmw?authuser=0&hl=en&rclk=1
32,Jai Thai Restaurant,https://www.google.com/maps/place/Jai+Thai+Restaurant/data=!4m7!3m6!1s0x31da173ddc2a6465:0x7a0812a834a43c5b!8m2!3d1.3501667!4d103.8431015!16s%2Fg%2F1v3lmg65!19sChIJZWQq3D0X2jERWzykNKgSCHo?authuser=0&hl=en&rclk=1
32,Soi 47 Thai Food,https://www.google.com/maps/place/Soi+47+Thai+Food/data=!4m7!3m6!1s0x31da19e96ff2aa1f:0x71937cd3755215bf!8m2!3d1.3102997!4d103.861692!16s%2Fg%2F11ghn50t7g!19sChIJH6ryb-kZ2jERvxVSddN8k3E?authuser=0&hl=en&rclk=1
32,Thai Goldmine Kitchen,https://www.google.com/maps/place/Thai+Goldmine+Kitchen/data=!4m7!3m6!1s0x31da19c87d27cb97:0x8662f16bf67ae275!8m2!3d1.2764589!4d103.7988665!16s%2Fg%2F11gb3ypy_w!19sChIJl8snfcgZ2jERdeJ69mvxYoY?authuser=0&hl=en&rclk=1
32,Little Elephant SG,https://www.google.com/maps/place/Little+Elephant+SG/data=!4m7!3m6!1s0x31da193bdca9dc67:0xa0736e223df9bdb0!8m2!3d1.2845571!4d103.8335678!16s%2Fg%2F11g07_c8kv!19sChIJZ9yp3DsZ2jERsL35PSJuc6A?authuser=0&hl=en&rclk=1
32,"Blue Jasmine, Singapore","https://www.google.com/maps/place/Blue+Jasmine,+Singapore/data=!4m7!3m6!1s0x31da19c679a98a0d:0x9e49aaaf5ea8ae2f!8m2!3d1.3121361!4d103.8547973!16s%2Fg%2F11g88xdhhv!19sChIJDYqpecYZ2jERL66oXq-qSZ4?authuser=0&hl=en&rclk=1"
33,Pondok Jawa Timur,https://www.google.com/maps/place/Pondok+Jawa+Timur/data=!4m7!3m6!1s0x31da19b0d446610d:0x3ad23ff6ed7de527!8m2!3d1.3075867!4d103.8335336!16s%2Fg%2F11b6_nqh4h!19sChIJDWFG1LAZ2jERJ-V97fY_0jo?authuser=0&hl=en&rclk=1
33,Warung Ijo,https://www.google.com/maps/place/Warung+Ijo/data=!4m7!3m6!1s0x31da1949d857c60d:0x52f4188e45fd31c!8m2!3d1.3014035!4d103.8613447!16s%2Fg%2F11h4qmbw93!19sChIJDcZX2EkZ2jERHNNf5IhBLwU?authuser=0&hl=en&rclk=1
33,GAGA Roasted Delights 嘎嘎烧腊 @ 95 Toa Payoh,https://www.google.com/maps/place/GAGA+Roasted+Delights+%E5%98%8E%E5%98%8E%E7%83%A7%E8%85%8A+@+95+Toa+Payoh/data=!4m7!3m6!1s0x31da17b09fd84d27:0x1e2e769515797df2!8m2!3d1.3388478!4d103.8490256!16s%2Fg%2F11s5x844mj!19sChIJJ03Yn7AX2jER8n15FZV2Lh4?authuser=0&hl=en&rclk=1
33,Gading Street Food - 313@Somerset,https://www.google.com/maps/place/Gading+Street+Food+-+313@Somerset/data=!4m7!3m6!1s0x31da19967320ccab:0x6ddc782cdbc24a0b!8m2!3d1.3009665!4d103.8384727!16s%2Fg%2F11t7tg5cyz!19sChIJq8wgc5YZ2jERC0rC2yx43G0?authuser=0&hl=en&rclk=1
33,House Of Gandos,https://www.google.com/maps/place/House+Of+Gandos/data=!4m7!3m6!1s0x31da1810a671b38f:0xe39dca210d8cdeff!8m2!3d1.3166087!4d103.8978479!16s%2Fg%2F11fx8wv7ng!19sChIJj7NxphAY2jER_96MDSHKneM?authuser=0&hl=en&rclk=1
33,Ayam Penyet President - Lucky Plaza,https://www.google.com/maps/place/Ayam+Penyet+President+-+Lucky+Plaza/data=!4m7!3m6!1s0x31da1992129014d1:0x869f55c820947fad!8m2!3d1.3045795!4d103.8340621!16s%2Fg%2F1tdd2smt!19sChIJ0RSQEpIZ2jERrX-UIMhVn4Y?authuser=0&hl=en&rclk=1
33,廣東 炖汤•蒸鱼 Canton Delicacies,https://www.google.com/maps/place/%E5%BB%A3%E6%9D%B1+%E7%82%96%E6%B1%A4%E2%80%A2%E8%92%B8%E9%B1%BC+Canton+Delicacies/data=!4m7!3m6!1s0x31da193c2ef35307:0x6fda0df0fba4285!8m2!3d1.321426!4d103.8698832!16s%2Fg%2F11jcdbghrm!19sChIJB1PzLjwZ2jERhUK6D9-g_QY?authuser=0&hl=en&rclk=1
34,Daun Bistro,https://www.google.com/maps/place/Daun+Bistro/data=!4m7!3m6!1s0x31da195d2364b461:0x8bf410f76cf7ab29!8m2!3d1.2887553!4d103.8050985!16s%2Fg%2F11ny1kk8yc!19sChIJYbRkI10Z2jERKav3bPcQ9Is?authuser=0&hl=en&rclk=1
34,Daun Consulting Limited,https://www.google.com/maps/place/Daun+Consulting+Limited/data=!4m7!3m6!1s0x31da196d66ee83fd:0xf8e261072b362461!8m2!3d1.2794106!4d103.8431489!16s%2Fg%2F1pv5ww466!19sChIJ_YPuZm0Z2jERYSQ2Kwdh4vg?authuser=0&hl=en&rclk=1
34,Serangoon BBQ & Curry 1983 (Formerly Serangoon Nasi Padang),https://www.google.com/maps/place/Serangoon+BBQ+%26+Curry+1983+%28Formerly+Serangoon+Nasi+Padang%29/data=!4m7!3m6!1s0x31da17d0a6a6fe95:0x1367973e29cff49f!8m2!3d1.3567999!4d103.8388472!16s%2Fg%2F11rcsq8t36!19sChIJlf6mptAX2jERn_TPKT6XZxM?authuser=0&hl=en&rclk=1
34,Sari Ratu Indonesian Padang Restaurant,https://www.google.com/maps/place/Sari+Ratu+Indonesian+Padang+Restaurant/data=!4m7!3m6!1s0x31da199272745aa3:0xf458d124738817e5!8m2!3d1.3044072!4d103.8337478!16s%2Fg%2F11b7y9np14!19sChIJo1p0cpIZ2jER5ReIcyTRWPQ?authuser=0&hl=en&rclk=1
34,Fang Handmade Curry Puff,https://www.google.com/maps/place/Fang+Handmade+Curry+Puff/data=!4m7!3m6!1s0x31da176cd12f8f35:0xe0784ee72ac66233!8m2!3d1.3343007!4d103.8957876!16s%2Fg%2F11lllc1gdq!19sChIJNY8v0WwX2jERM2LGKudOeOA?authuser=0&hl=en&rclk=1
34,Rumah makan dendeng batokok.,https://www.google.com/maps/place/Rumah+makan+dendeng+batokok./data=!4m7!3m6!1s0x31d9899fd55e5817:0xe5bbc4e930c16a96!8m2!3d1.1496282!4d104.011925!16s%2Fg%2F11bc7p598_!19sChIJF1he1Z-J2TERlmrBMOnEu-U?authuser=0&hl=en&rclk=1
34,RM Bundo Kanduang,https://www.google.com/maps/place/RM+Bundo+Kanduang/data=!4m7!3m6!1s0x31d98a2661404d09:0x1362350323fe2989!8m2!3d1.1500658!4d104.0028538!16s%2Fg%2F1hm1tjwf4!19sChIJCU1AYSaK2TERiSn-IwM1YhM?authuser=0&hl=en&rclk=1
35,RAPPU Handroll Bar,https://www.google.com/maps/place/RAPPU+Handroll+Bar/data=!4m7!3m6!1s0x31da19243447fb49:0x940be84d8fc0e7f5!8m2!3d1.2782247!4d103.843358!16s%2Fg%2F11lx19yj27!19sChIJSftHNCQZ2jER9efAj03oC5Q?authuser=0&hl=en&rclk=1
35,Phad Thai Bro!,https://www.google.com/maps/place/Phad+Thai+Bro!/data=!4m7!3m6!1s0x31da178edd3fe0cd:0xced801d4c0074ab!8m2!3d1.3510818!4d103.8425524!16s%2Fg%2F11k9lhyczm!19sChIJzeA_3Y4X2jERq3QATB2A7Qw?authuser=0&hl=en&rclk=1
35,Keisuke Gyoza King @ Orchid Hotel,https://www.google.com/maps/place/Keisuke+Gyoza+King+@+Orchid+Hotel/data=!4m7!3m6!1s0x31da196cda2579cb:0x1bda7917b980deb5!8m2!3d1.2767686!4d103.843676!16s%2Fg%2F11b6c97897!19sChIJy3kl2mwZ2jERtd6AuRd52hs?authuser=0&hl=en&rclk=1
35,Gyoza no Ohsho Singapore,https://www.google.com/maps/place/Gyoza+no+Ohsho+Singapore/data=!4m7!3m6!1s0x31da1996e9a24563:0x4565cd85d55cd371!8m2!3d1.3017221!4d103.8406919!16s%2Fg%2F12jbs_xsj!19sChIJY0Wi6ZYZ2jERcdNc1YXNZUU?authuser=0&hl=en&rclk=1
35,"GYOZA BAR, North Canal Road","https://www.google.com/maps/place/GYOZA+BAR,+North+Canal+Road/data=!4m7!3m6!1s0x31da190bb93d662b:0xebdec44295d0d8db!8m2!3d1.2859149!4d103.8489286!16s%2Fg%2F11bvtsds7d!19sChIJK2Y9uQsZ2jER29jQlULE3us?authuser=0&hl=en&rclk=1"
35,Chao Chao Gyoza @ Novena,https://www.google.com/maps/place/Chao+Chao+Gyoza+@+Novena/data=!4m7!3m6!1s0x31da19933d1f9275:0x63c3c13a62d9e5ac!8m2!3d1.3206799!4d103.843035!16s%2Fg%2F11hdjf2ybs!19sChIJdZIfPZMZ2jERrOXZYjrBw2M?authuser=0&hl=en&rclk=1
35,Gyoza No Tetsujin By En,https://www.google.com/maps/place/Gyoza+No+Tetsujin+By+En/data=!4m7!3m6!1s0x31da198de91512c9:0x71f1be6fce93ab20!8m2!3d1.3039288!4d103.8319512!16s%2Fg%2F1w2yrczt!19sChIJyRIV6Y0Z2jERIKuTzm--8XE?authuser=0&hl=en&rclk=1
36,Crystal Jade La Mian Xiao Long Bao,https://www.google.com/maps/place/Crystal+Jade+La+Mian+Xiao+Long+Bao/data=!4m7!3m6!1s0x31da1766be98394d:0x76dcfb86834e949a!8m2!3d1.3322007!4d103.8493262!16s%2Fg%2F1tf_qd1p!19sChIJTTmYvmYX2jERmpROg4b73HY?authuser=0&hl=en&rclk=1
36,Phad Thai Bro!,https://www.google.com/maps/place/Phad+Thai+Bro!/data=!4m7!3m6!1s0x31da178edd3fe0cd:0xced801d4c0074ab!8m2!3d1.3510818!4d103.8425524!16s%2Fg%2F11k9lhyczm!19sChIJzeA_3Y4X2jERq3QATB2A7Qw?authuser=0&hl=en&rclk=1
36,Tong Fong Fatt Hainanese Boneless Chicken Rice,https://www.google.com/maps/place/Tong+Fong+Fatt+Hainanese+Boneless+Chicken+Rice/data=!4m7!3m6!1s0x31da171d47230673:0xfc96a1939970dcee!8m2!3d1.3627194!4d103.8554121!16s%2Fg%2F11clymlbxr!19sChIJcwYjRx0X2jER7txwmZOhlvw?authuser=0&hl=en&rclk=1
36,Swee Bee Hainan Chicken Rice,https://www.google.com/maps/place/Swee+Bee+Hainan+Chicken+Rice/data=!4m7!3m6!1s0x31da16e353a648f3:0xc12b20efc5ba3ae4!8m2!3d1.3682812!4d103.856318!16s%2Fg%2F11c1v1_lfr!19sChIJ80imU-MW2jER5Dq6xe8gK8E?authuser=0&hl=en&rclk=1
36,Good Taste Hainanese Chicken Rice,https://www.google.com/maps/place/Good+Taste+Hainanese+Chicken+Rice/data=!4m7!3m6!1s0x31da17048f624905:0x43a12f7e63b52a25!8m2!3d1.3587919!4d103.8444058!16s%2Fg%2F11l4v0y73q!19sChIJBUlijwQX2jERJSq1Y34voUM?authuser=0&hl=en&rclk=1
36,Sergeant Kids Traditional Hainanese Chicken Rice,https://www.google.com/maps/place/Sergeant+Kids+Traditional+Hainanese+Chicken+Rice/data=!4m7!3m6!1s0x31da15b5130f99c5:0xed52711208d70acc!8m2!3d1.3679063!4d103.851562!16s%2Fg%2F11tmjhtnyx!19sChIJxZkPE7UV2jERzArXCBJxUu0?authuser=0&hl=en&rclk=1
36,Ji De Lai Hainanese Chicken Rice,https://www.google.com/maps/place/Ji+De+Lai+Hainanese+Chicken+Rice/data=!4m7!3m6!1s0x31da17890b053aa5:0xf7aa14ac6d3147b5!8m2!3d1.356783!4d103.8388252!16s%2Fg%2F11lkvfnf12!19sChIJpToFC4kX2jERtUcxbawUqvc?authuser=0&hl=en&rclk=1
37,2 THUMBS UP HAINANESE CURRY RICE @ Anchorpoint shopping centre,https://www.google.com/maps/place/2+THUMBS+UP+HAINANESE+CURRY+RICE+@+Anchorpoint+shopping+centre/data=!4m7!3m6!1s0x31da1bfbe02e92d7:0xc941e95a45352c84!8m2!3d1.2887553!4d103.8050985!16s%2Fg%2F11srttnh0c!19sChIJ15Iu4Psb2jERhCw1RVrpQck?authuser=0&hl=en&rclk=1
37,Phad Thai Bro!,https://www.google.com/maps/place/Phad+Thai+Bro!/data=!4m7!3m6!1s0x31da178edd3fe0cd:0xced801d4c0074ab!8m2!3d1.3510818!4d103.8425524!16s%2Fg%2F11k9lhyczm!19sChIJzeA_3Y4X2jERq3QATB2A7Qw?authuser=0&hl=en&rclk=1
37,Sin Chie Toke Huan Hainanese Curry Rice,https://www.google.com/maps/place/Sin+Chie+Toke+Huan+Hainanese+Curry+Rice/data=!4m7!3m6!1s0x31da17b4df69d307:0xbe3bade1b8cdd75c!8m2!3d1.362818!4d103.888243!16s%2Fg%2F11b6dqpv54!19sChIJB9Np37QX2jERXNfNuOGtO74?authuser=0&hl=en&rclk=1
37,Victory hainanese curry rice,https://www.google.com/maps/place/Victory+hainanese+curry+rice/data=!4m7!3m6!1s0x31da182ce556deef:0xc7d41b7540cab985!8m2!3d1.3214913!4d103.8700885!16s%2Fg%2F11hckf30br!19sChIJ795W5SwY2jERhbnKQHUb1Mc?authuser=0&hl=en&rclk=1
37,Havelock Hainanese Curry Rice,https://www.google.com/maps/place/Havelock+Hainanese+Curry+Rice/data=!4m7!3m6!1s0x31da1921d0a07e75:0xd0f2a7c070c06b8f!8m2!3d1.316998!4d103.8792264!16s%2Fg%2F11h0gzkjhl!19sChIJdX6g0CEZ2jERj2vAcMCn8tA?authuser=0&hl=en&rclk=1
37,Blk 24 Jiang Quan Hainan Curry Rice & Porridge,https://www.google.com/maps/place/Blk+24+Jiang+Quan+Hainan+Curry+Rice+%26+Porridge/data=!4m7!3m6!1s0x31da1761faea6eab:0x354c038991a5ff60!8m2!3d1.3551086!4d103.8362908!16s%2Fg%2F11cr_d1vkr!19sChIJq27q-mEX2jERYP-lkYkDTDU?authuser=0&hl=en&rclk=1
37,Beach Road Scissor-Cut Curry Rice (Jalan Besar),https://www.google.com/maps/place/Beach+Road+Scissor-Cut+Curry+Rice+%28Jalan+Besar%29/data=!4m7!3m6!1s0x31da19c86806602b:0x6d17f2279ddbc29a!8m2!3d1.3095386!4d103.8577696!16s%2Fg%2F1tzglrgn!19sChIJK2AGaMgZ2jERmsLbnSfyF20?authuser=0&hl=en&rclk=1
38,AH TAN WINGS,https://www.google.com/maps/place/AH+TAN+WINGS/data=!4m7!3m6!1s0x31da16d7a86beb41:0x8c75d7191de351d!8m2!3d1.4251065!4d103.8446891!16s%2Fg%2F11fzn9f4v2!19sChIJQetrqNcW2jERHTXekXFdxwg?authuser=0&hl=en&rclk=1
38,Har Cheong Guy,https://www.google.com/maps/place/Har+Cheong+Guy/data=!4m7!3m6!1s0x31da1988348b9ba1:0x86bfab7d99ce1ffe!8m2!3d1.3005206!4d103.8449719!16s%2Fg%2F11tdd6tybt!19sChIJoZuLNIgZ2jER_h_OmX2rv4Y?authuser=0&hl=en&rclk=1
38,Bee Kia Seafood Restaurant,https://www.google.com/maps/place/Bee+Kia+Seafood+Restaurant/data=!4m7!3m6!1s0x31da19e03cf6bfcb:0xe608694877ed7173!8m2!3d1.3246995!4d103.8421809!16s%2Fg%2F1hbpwp31t!19sChIJy7_2POAZ2jERc3Htd0hpCOY?authuser=0&hl=en&rclk=1
39,Crystal Jade La Mian Xiao Long Bao,https://www.google.com/maps/place/Crystal+Jade+La+Mian+Xiao+Long+Bao/data=!4m7!3m6!1s0x31da1766be98394d:0x76dcfb86834e949a!8m2!3d1.3322007!4d103.8493262!16s%2Fg%2F1tf_qd1p!19sChIJTTmYvmYX2jERmpROg4b73HY?authuser=0&hl=en&rclk=1
39,Phad Thai Bro!,https://www.google.com/maps/place/Phad+Thai+Bro!/data=!4m7!3m6!1s0x31da178edd3fe0cd:0xced801d4c0074ab!8m2!3d1.3510818!4d103.8425524!16s%2Fg%2F11k9lhyczm!19sChIJzeA_3Y4X2jERq3QATB2A7Qw?authuser=0&hl=en&rclk=1
39,榮和 Eng Ho Fried Hokkien Mee,https://www.google.com/maps/place/%E6%A6%AE%E5%92%8C+Eng+Ho+Fried+Hokkien+Mee/data=!4m7!3m6!1s0x31da171d395fc5bb:0x6d74093f905a3a77!8m2!3d1.3627341!4d103.8555364!16s%2Fg%2F11cmczmchl!19sChIJu8VfOR0X2jERdzpakD8JdG0?authuser=0&hl=en&rclk=1
39,Come Daily Fried Hokkien Prawn Mee 天天来炒福建虾面,https://www.google.com/maps/place/Come+Daily+Fried+Hokkien+Prawn+Mee+%E5%A4%A9%E5%A4%A9%E6%9D%A5%E7%82%92%E7%A6%8F%E5%BB%BA%E8%99%BE%E9%9D%A2/data=!4m7!3m6!1s0x31da176839060489:0x2a29ad25d64615e!8m2!3d1.3380286!4d103.8446978!16s%2Fg%2F1v298jlb!19sChIJiQQGOWgX2jERXmFkXdKaogI?authuser=0&hl=en&rclk=1
39,347 Fried Hokkien Prawn Mee,https://www.google.com/maps/place/347+Fried+Hokkien+Prawn+Mee/data=!4m7!3m6!1s0x31da16e13da0d3c7:0x8b84f0e3ea21ef10!8m2!3d1.367653!4d103.8486272!16s%2Fg%2F11c1s1_pjb!19sChIJx9OgPeEW2jEREO8h6uPwhIs?authuser=0&hl=en&rclk=1
39,Kim Keat Hokkien Mee,https://www.google.com/maps/place/Kim+Keat+Hokkien+Mee/data=!4m7!3m6!1s0x31da1768defa660f:0x9890f8adf453dd1!8m2!3d1.3380931!4d103.8496439!16s%2Fg%2F11b6nw488w!19sChIJD2b63mgX2jER0T1F34oPiQk?authuser=0&hl=en&rclk=1
39,Singapore Fried Hokkien Mee 新加坡炒福建虾面,https://www.google.com/maps/place/Singapore+Fried+Hokkien+Mee+%E6%96%B0%E5%8A%A0%E5%9D%A1%E7%82%92%E7%A6%8F%E5%BB%BA%E8%99%BE%E9%9D%A2/data=!4m7!3m6!1s0x31da19d9bf0ef8ad:0x1e268974bfc5f92a!8m2!3d1.3231192!4d103.8548921!16s%2Fg%2F11clwdcbll!19sChIJrfgOv9kZ2jERKvnFv3SJJh4?authuser=0&hl=en&rclk=1
40,328 Katong Laksa,https://www.google.com/maps/place/328+Katong+Laksa/data=!4m7!3m6!1s0x31da18727d9a4eb9:0x4665a85bd32b52db!8m2!3d1.305059!4d103.9032669!16s%2Fg%2F1td3__j7!19sChIJuU6afXIY2jER21Ir01uoZUY?authuser=0&hl=en&rclk=1
40,Janggut Laksa @Roxy Square,https://www.google.com/maps/place/Janggut+Laksa+@Roxy+Square/data=!4m7!3m6!1s0x31da1872690947e7:0xa6c84f301c556aad!8m2!3d1.3046602!4d103.9038393!16s%2Fg%2F11b7vy3drx!19sChIJ50cJaXIY2jERrWpVHDBPyKY?authuser=0&hl=en&rclk=1
40,The Original Katong Laksa Since 1950s (Janggut Laksa)正宗加东叻沙,https://www.google.com/maps/place/The+Original+Katong+Laksa+Since+1950s+%28Janggut+Laksa%29%E6%AD%A3%E5%AE%97%E5%8A%A0%E4%B8%9C%E5%8F%BB%E6%B2%99/data=!4m7!3m6!1s0x31da17bd62225f95:0xea9621936d3b0cc3!8m2!3d1.345182!4d103.881467!16s%2Fg%2F11c1wxg_2v!19sChIJlV8iYr0X2jERwww7bZMhluo?authuser=0&hl=en&rclk=1
40,Katong Laksa (George's),https://www.google.com/maps/place/Katong+Laksa+%28George%27s%29/data=!4m7!3m6!1s0x31da198ca96b6533:0x86c0dab5c65e7762!8m2!3d1.3182485!4d103.9077019!16s%2Fg%2F11g047x_rj!19sChIJM2VrqYwZ2jERYndexrXawIY?authuser=0&hl=en&rclk=1
40,328 Katong Laksa,https://www.google.com/maps/place/328+Katong+Laksa/data=!4m7!3m6!1s0x31da1bcb7aa516ed:0x90c0e5ba66ed1c2f!8m2!3d1.2875146!4d103.8035525!16s%2Fg%2F11cn5n2kcc!19sChIJ7Ralessb2jERLxztZrrlwJA?authuser=0&hl=en&rclk=1
40,328 Katong Laksa,https://www.google.com/maps/place/328+Katong+Laksa/data=!4m7!3m6!1s0x31da19e7e4e10e37:0x515979a3dde4255d!8m2!3d1.3174652!4d103.8439493!16s%2Fg%2F1pp2tkm2k!19sChIJNw7h5OcZ2jERXSXk3aN5WVE?authuser=0&hl=en&rclk=1
40,328 Katong Laksa Westgate,https://www.google.com/maps/place/328+Katong+Laksa+Westgate/data=!4m7!3m6!1s0x31da100fa8dbe957:0xf63c384150a5507b!8m2!3d1.334283!4d103.7424752!16s%2Fg%2F11c760tn2k!19sChIJV-nbqA8Q2jERe1ClUEE4PPY?authuser=0&hl=en&rclk=1
40,363 Katong Laksa,https://www.google.com/maps/place/363+Katong+Laksa/data=!4m7!3m6!1s0x31da1a6bb2a38251:0xfd45563b3786caa!8m2!3d1.3111847!4d103.7950405!16s%2Fg%2F1tfyymyj!19sChIJUYKjsmsa2jERqmx4s2NV1A8?authuser=0&hl=en&rclk=1
